AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_001127464 ZNF469 0.2482775042736197 0.4723454153924057 0.9388926292716394 1.0334363816534096 1.9602923085888584
NM_032527 ZGPAT 0.8035648256618962 0.8357854535124928 0.8456494745844269 0.7121303580412711 0.6615179454365141
NM_001113203 NACA 2.5570580702164705 2.651858876329866 2.0607939847395667 2.5287875096609653 2.6974016702432966
NM_030628 INTS5 0.3870025597870237 0.5445729910487109 0.6231868192929557 0.9249893539530248 0.8594495443714403
NM_080752 ZSWIM3 0.8896610569788311 0.7759960395767538 0.8563048516968181 1.0096160395275744 1.13241071965921
NM_001194995 C12orf65 2.305030920351556 1.9075487929435448 2.3395471840963644 4.994942511334167 4.0034722412138
NM_078481 ADGRE5 2.2003224355597406 1.808608839616085 1.2995242250870358 1.5145954711780083 1.6844102102474283
NM_001324039 UROS 1.3563684967062533 1.146469454839134 1.024832934213963 1.1352142071231703 0.4718377998587611
NM_001355 DDT 1.3995887359860957 2.053675719100142 0.3853371832648045 1.0703448238559017 0.5645922391457071
NM_001131025 PEX5 1.1003702546840792 1.1252550061987345 0.8824515647270141 0.794126804799222 0.8737737034415539
NM_001346719 SGCE 2.0380968691145807 1.8117942377465173 2.3313937299928065 2.569942519791728 2.5469640662648003
NM_001252668 GULP1 1.396560961541962 1.560039904052026 1.9652196346407562 2.561508980168394 2.688045647670486
NM_001329597 SCRG1 1.5251332405372156 1.5029172307962877 2.9970669809401818 4.994942511332703 1.8873511994312762
NM_001268284 LRRC8E 0.9102312548292767 1.1133856219940028 1.2235158738679222 1.3844677612957237 0.8685571440191148
NM_031488 L3MBTL2 0.5665997793038665 0.6701094128430274 0.6856224657167422 0.7503613189674274 0.7472271670787664
NM_001352 DBP 0.7892154537759479 0.9348503013031444 1.4271747528300076 1.1526790410842684 1.123423332989043
NM_001167947 TIMM17B 1.6957627881686885 1.129112546757217 0.8925889555831891 0.6432880507022498 0.7102934621516387
NM_145647 TBC1D31 0.8662489239019673 0.7194665267578059 1.547935693451692 1.2071111069074607 1.2073963902076004
NM_001146015 DLGAP5 2.659651061952112 2.319300842058622 3.6198341458104566 7.581609169016339 4.304485191682339
NM_001330360 POLA1 1.223796430918135 0.7228316205274529 1.1093040124258522 1.5262324340151472 1.3597046275409244
NM_177925 H2AFJ 1.5569068497140652 1.4533705089035838 0.688102112971046 0.8324904185571643 1.1795944996449508
NM_014141 CNTNAP2 1.937165204718964 1.9597309787563955 2.1560532873115994 2.9137164649488123 2.0078204249279588
NM_014140 SMARCAL1 1.213174168609486 0.8266044769400895 0.8675130303841874 1.4232900704300002 1.7087130200646337
NM_005879 TRAIP 1.2984242453270631 1.3100204880045168 1.0509195907215791 1.2149860162665986 1.4577102759811196
NM_001318507 CTU2 0.7364621612768864 0.8116357841958544 0.9679522546080811 0.6706172816163473 0.7539006168529081
NM_001318943 MEA1 1.9468710132802718 1.7458090443019074 1.2090177465576828 1.189971598289773 0.9938505804777834
NM_005875 EIF1B 8.47794654299552 6.8227671112482895 5.659639879212585 12.799540185311574 10.294642905969432
NM_005877 SF3A1 3.924126608075454 3.6747450186701283 2.7269392674821846 2.858156382322293 3.3799065873887413
NM_005876 SPEG 0.4993718512485431 0.6102982486924406 0.8253913191456451 0.848813760096106 1.2120604033035935
NM_005871 SMNDC1 17.15774895607463 13.14352460224367 11.791317807881324 11.142564063750518 7.900539904584676
NM_005870 SAP18 2.3477780002452344 2.0287622759489383 1.1927103291505539 1.7839080397581508 1.788243716345299
NM_005873 RGS19 1.0820202044355227 0.9909344378898833 1.0453295928956567 1.1165165613599315 1.1102065878981506
NM_005872 BCAS2 6.257683515663153 6.335787062286843 4.358732072976844 4.934028578282543 3.213967622219293
NM_018310 BRF2 1.037937899807743 1.7916550239077325 1.556588056686612 0.7655565155575424 0.8622416647128477
NM_015540 RPAP1 1.0814581160174042 0.8457232199450087 0.7444690557640085 0.8589568769507916 0.8401252751095927
NM_018645 HES6 0.3774856676031827 0.497205700415377 0.3952176238605539 0.31363592513101957 0.2194594417943945
NM_015235 CSTF2T 2.063519396051434 1.5676981459198267 1.6291470786086144 2.185287348706938 2.257874134291176
NM_018648 NOP10 3.600758360800689 3.7141690782985615 2.860058204666456 2.347622980327429 3.180152204162652
NM_001172818 PGM1 1.14502673074395 0.8383619926916789 0.7207745874023311 1.011372657257323 0.5991591109296316
NM_018319 TDP1 0.7678918061629258 0.6410402066058881 0.7793336290701932 0.7886751333722368 0.7138917066413616
NM_001080416 MYBL1 0.9786271626716221 2.046830133375624 2.0400203819826417 2.2477241301095305 2.516468265901016
NM_001017995 SH3PXD2B 1.2834919070439377 1.2232263560083878 1.267216240259293 1.1494637578372884 1.4518086149474791
NM_001278624 NFXL1 2.047754329427395 1.5264821351134197 1.4659566754606437 1.9492458580864296 1.1795944996416148
NM_002478 MYOD1 1.7604377990715123 2.119276634604452 1.8887888683900838 1.442795894325824 1.9933077579872216
NM_001321993 ZNF570 0.5802137328128046 0.5248282393243289 1.1417398022604015 1.2487356278361026 0.48393620498270634
NM_001080410 FBXO41 0.14410003035625116 0.3797286672764209 0.4624046199163002 0.4705380626616414 0.35788096596036295
NM_002477 MYL5 1.112076321224772 1.049656478651554 0.9633429581618878 0.8324904185565242 0.4493693331979503
NM_001166012 ZSCAN30 1.4946305757285696 1.2280980800225358 1.5654323070057627 1.1238620650511464 3.1455853323884773
NM_002473 MYH9 1.3029831336210291 1.2581852370903974 1.1507551139214889 1.2106855117521569 1.3461858885293694
NM_031910 C1QTNF6 1.6681144818374911 5.060843736365225 2.201926761506054 2.4974712556776675 0.5242642220628683
NM_031913 ESYT3 1.0379378998093916 1.012168747272408 0.10140452191176766 0.2938201477258331 0.5897972498198469
NM_007085 FSTL1 2.6100391963162672 2.403160885341048 2.1281842084027875 1.9797881382459699 1.4092222289104612
NM_031918 KLF16 1.3808280988526966 2.6174554865738973 1.3806198544741801 1.1567235289408009 1.3711525807813094
NM_001204747 RFC1 1.3276829549322644 1.4190208907825557 2.8625047899656217 4.249428703687765 2.9896058944166066
NM_001256071 RNF213 0.4201022854938372 0.4835583629408396 0.7745593034713553 1.1086185598503215 0.8706290165909423
NM_001320831 SUGT1 4.284420353339779 2.2567614290981037 3.3395889216134655 8.32490418553701 2.022161999387885
NM_024955 FOXRED2 1.0717152501116958 1.0521980197628524 1.2027865835985885 1.027098568350079 1.4637872338827338
NM_001130144 LTBP3 0.8130918676544868 1.012854498456876 1.0181902214714171 0.8344915974468967 0.7625661411851985
NM_033513 TPGS1 1.271773965260897 1.2432330915733187 1.315785503825212 1.028370517041093 1.2480460023215765
NM_033512 TSPYL5 1.136495801276899 1.2380020967982357 0.8963111419839375 1.1076650757377264 0.9282055079168808
NM_033510 DISP2 0.7489493591916985 0.9710893769570583 0.9690096814464663 1.0177362757683863 0.5863073252695121
NM_033517 SHANK3 0.14047279847072933 0.2401756349462193 0.5803270832300946 0.6074930081363399 0.4558819322286195
NM_178562 TSPAN33 0.25247138103540195 0.4229958943823022 0.25977787635758404 0.2270428414245726 0.15727926661941605
NM_001099692 EIF5AL1 2.508844180687769 3.757293077005309 5.137829110191592 2.6535632091494037 0.6990189627516471
NM_015878 AZIN1 0.2026742644596234 0.3526101650906211 0.3705165223684044 0.5438042250252129 0.5037622692453025
NM_004311 ARL3 3.0177707444138524 3.4534688389590613 2.8481443980309904 3.0594022881929672 2.3591889992882393
NM_022048 CSNK1G1 0.6170229911312826 0.6358495976459294 0.8220526576242607 1.3622570485478394 0.6851770030942637
NM_005297 MCHR1 1.2184488389052617 0.5783821412990033 0.9126406972038906 0.9081713656964613 0.3700688626344413
NM_147686 TRAF3IP2 1.030133855449014 0.9767636676382975 1.1427240607105589 1.1182707114915 1.2839123805676926
NM_001312660 GSTZ1 0.9293780684537506 1.1736189768987664 1.0509195907201738 1.0246035920714438 1.0485284441243643
NM_030627 CPEB4 1.0008686891030811 0.6922303501457736 1.572804829649287 0.7684526940541226 1.0941166373502136
NM_001322230 RPS6KA5 1.2642551862373277 2.1752749393135624 3.173365038631044 1.8163427313905105 1.1983182218578552
NM_148179 RPP25L 1.3344915854722434 1.5976389050069273 1.130880863925369 2.1406896477224757 1.243603503498235
NM_017542 POGK 0.7999145468449592 0.9840529487360448 1.031184011549481 0.8582044083187328 0.8447508313122787
NM_001277224 TAGLN2 3.5396479064238817 3.212816176619802 2.4226765348812958 2.094864487064915 2.670691283694821
NM_013284 POLM 1.2582349234426182 1.4587137828353682 1.1612901413426413 1.5837622596937362 1.3809886825095143
NM_005126 NR1D2 0.9492775195586003 1.1187128259365982 1.5835774654685504 0.6868045953104444 1.062697747422516
NM_005125 CCS 1.6052579941111331 1.6269675419106833 1.0967289062105623 1.1018255539693709 0.9722718300084271
NM_021243 ABRACL 4.270373073503033 2.3617270769693413 6.81750401158901 1.7839080397695917 2.1777129224103424
NM_005121 MED13 0.42108761174187703 0.4414668591280024 1.0420385800873264 1.0638774835307687 1.0183983164236263
NM_005120 MED12 0.837710046355685 0.9580006950483086 0.7825178803926812 0.8423903046150879 0.891037780643688
NM_177543 PLPP2 0.8462629566401567 1.0755282932676138 0.9374929682266228 0.6566627008434355 0.6154406085097921
NM_001258446 TOP1MT 0.49140123363835364 0.8425620923256681 0.8707138275685224 1.3928205079720453 1.3865409030920073
NM_001301726 TCFL5 0.26022585916614666 0.2408035451032775 0.22056337089158812 0.2827325949816576 0.2986315188965521
NM_001978 DMTN 2.3353602745692204 2.6103299271762017 2.3120230995800215 2.0567410340830623 2.4715313325884067
NM_012279 ZNF346 1.8873523851661285 2.839695652066608 1.7713080198429028 1.3928205079674625 1.525132282368125
NM_173467 MCAT 0.7232083430942823 0.8472563504854644 0.518212074042641 0.6104929736092345 0.7988788145730621
NM_173463 CCDC149 0.6159191932951639 0.814388647229924 0.9633429581610456 1.6233563161855995 1.014704945929804
NM_001970 EIF5A 6.3261658070745 5.6850856430782235 4.824182565680057 3.5091051820246344 5.294549569355583
NM_001973 ELK4 0.8831194315617917 1.3120705983212044 1.2844572775442356 1.2130574670391707 0.8889697678468671
NM_004454 ETV5 1.6310452711310794 1.6667045371782123 0.9414488000196191 0.990617090235362 1.080691893331983
NM_173469 UBE2Q2 0.9532082753356856 0.6697434994393642 1.3538874006605321 1.7373713082910085 1.2046922549554246
NM_004456 EZH2 1.6625541002327118 1.1955144508740423 1.4580325853199063 2.515310336072673 2.0084488507215306
NM_004187 KDM5C 0.4755747550803256 0.6315433146558764 0.8526138825084814 0.8243742167044815 0.8060562414242166
NM_004184 WARS 1.9672246647937761 2.0233707622229318 2.314165845734684 2.5431915532528806 2.258059336494398
NM_014808 FARP2 1.2343045295059227 1.332855875123088 1.3134696595798632 1.0933629921095642 0.9089516057843825
NM_004180 TANK 1.8500906071364416 1.5519920791501445 2.034926698136468 2.1717141353639304 1.8640505673387384
NM_001330200 RPL19 1.5928221550326092 1.8756684075778451 2.430054308873286 3.3034281150740976 3.2916086360100323
NM_001254738 RND3 3.252823239578791 2.467872114134111 2.7373037713484774 3.0314133861874644 2.1293193019209307
NM_001033030 FAIM 8.00694951279844 14.170362461835609 5.7800577489481295 1.2487356278362112 4.718377998571144
NM_001006657 WDR35 1.688965912862871 1.7476780369583946 1.8928844090141586 3.009773051708544 1.9947614302954957
NM_001288781 TTC8 2.1658142124822897 1.7838576858025548 3.615509373828354 2.8096551626204658 4.338738389486879
NM_000022 ADA 1.2437979825749672 1.568738423391549 1.1983046552746095 1.1959721506026868 0.9933427365428056
NM_182767 SLC6A15 1.549732163771517 1.4170362461829762 2.1407621292496253 5.70850572724821 1.7475474068823384
NM_030962 SBF2 0.38209801806194793 0.35763295737043943 0.6264684267777983 0.8531734103218611 0.9202510280897807
NM_030961 TRIM56 0.6585802629595825 0.7353362693852018 0.9824822222288807 1.0082958485628881 0.7204971990363856
NM_006965 ZNF24 4.292385305839386 2.9751626813828382 3.4949186389139744 3.746206883491992 2.551419214038693
NM_001142279 RNASEH2B 1.2738328770387228 1.1070595673302592 0.9633429581600522 1.942477643299287 1.1795944996444112
NM_030965 ST6GALNAC5 1.3344915854685393 0.8335507330489937 0.7339755871716385 2.4974712556651393 1.1795944996381942
NM_024309 TNIP2 0.6267420545191636 0.7467225316886333 0.3948426545783873 0.3726065986282395 0.4979498016518259
NM_030968 C1QTNF1 0.6793775344237581 1.2155948190286996 1.2844572775483385 1.0246035920774708 0.9351740177351844
NM_001324115 UAP1 1.1291851877080972 1.0818689903480971 1.3250190863120712 1.7629208863521466 0.9851558458550115
NM_020228 PRDM10 1.1465350241354562 1.5088811880630284 1.094167310502032 0.6723961072960716 1.4172417431616129
NM_004234 ZNF235 2.1557171765378893 1.61591852634218 3.5964803771268827 2.081226046393867 0.8388227552966874
NM_001351738 RPUSD3 1.551129829864324 1.981951868615738 1.1215037423346723 1.2802163579491297 1.1931530571129667
NM_004237 TRIP13 1.329857934132543 1.5135011549596593 1.946755561282921 2.4648245725922617 1.6846025713687844
NM_001128159 VPS53 1.927598956790088 1.846764030112657 1.5891642959424337 1.9979770045357288 2.2876984235472038
NM_020223 FAM20C 0.1349869849582592 0.3552597933579905 0.4922965852364942 0.33856564557520463 0.447516263782334
NM_004233 CD83 1.7793221139604452 0.3936211794952718 0.9633429581585018 1.36225704854886 0.5719246058884049
NM_005966 NAB1 0.31623023352412943 0.3663620950410645 0.5537103219918651 0.4994942511319774 0.4063674831303041
NM_001143909 RPEL1 2.2419458635906406 1.644774214315305 1.8133514506516095 2.1406896477134536 1.4518086149421527
NM_001143906 TRAFD1 1.4653240938454708 1.0142840424588035 0.9426259052928684 1.1573647282372987 1.5065698170857242
NM_001135691 SLC18A1 1.3942449400497556 1.5006807468217214 1.4149099697918948 1.465907041372693 1.3913165893200303
NM_032836 FIZ1 1.3460958601313062 1.4022754519590133 1.4087595947287619 1.2108951542688284 1.258234132951083
NM_032834 ALG10 1.8349259300219936 2.2492638828243403 2.7294717147917296 1.997977004531978 5.032936531816154
NM_032833 PPP1R15B 0.71314100599239 0.6747791648487695 0.8933160633622048 1.334627496419294 0.9845937829005568
NM_032832 LRP11 1.0052014539896057 1.110812311626594 1.4653667532556562 1.1867416604949221 0.9973807151455927
NM_175852 TXLNA 1.5243755233116731 1.5292119944636835 1.4411265060141407 1.505444345755125 1.5624282993643237
NM_001008707 EML1 1.2126467015824436 1.1572462677137696 1.5577460600001802 2.456861966958658 1.5293453549663223
NM_032839 DIRC2 1.72563567086572 1.1712630219085567 1.2189237429777329 1.0216927864101606 0.6880967914603365
NM_001289789 GPI 1.8296972597502672 1.5201649952097684 0.9369157040350312 1.1219811927875114 1.178613955583864
NM_005780 LHFPL6 0.9238787899423309 0.9255416923264671 0.9267603141780549 1.2108951542625173 0.898738666392886
NM_001324366 ADAL 1.3344915854697996 1.2146024967270712 1.3762042259417564 1.6649808371104775 2.1447172720853267
NM_003248 THBS4 0.3639522505822438 0.4217369780302781 0.664374453903407 0.8919540198854865 0.6291170664759147
NM_014962 BTBD3 1.018286751966728 0.9147534453036942 1.1680192240592842 1.097155002490499 1.1210330705811349
NM_015627 LDLRAP1 1.1976206536295206 1.2938157030325157 1.2077732609792255 0.8042704043698482 0.5864650619692621
NM_007187 WBP4 6.0052121346041645 6.1995335770418505 12.52345845607061 3.74620688350235 5.766906442719848
NM_001037232 ZNF829 1.6245984518762724 2.3617270769621785 4.954335213411996 1.8731034417481645 2.177712922419092
NM_017845 COMMD8 4.527739307839478 4.369195092398356 6.850438813570026 9.221432328617285 3.243884874032123
NM_015626 WSB1 1.400742940778364 1.0565621133808754 1.900649620147147 2.0514942457327203 1.691174909883043
NM_174907 PPP4R2 1.3344915854699375 1.7712953077256837 1.6753790576705083 2.7055938603082685 2.5985270137077845
NM_001315501 SLC22A18 1.1237823877644122 1.9323221538859603 0.7881896930396971 0.6811285242743297 1.2027238035564871
NM_152611 LRRN4 0.41702862046087735 1.180863538484064 0.4056180876463244 1.1352142071217195 0.5551032939486472
NM_001146227 RPS20 1.5569068497207263 1.9710001708493954 1.6686476239521213 1.5640729075927127 1.6917433720412414
NM_001303274 ACLY 1.2599464195949803 1.2109569008294845 1.1344769397948602 1.2641074639520429 1.1942910868485364
NM_007189 ABCF2 0.6060305823927081 0.4759511055884033 0.6454886826241413 0.7920551696547952 0.6364323812027262
NM_016578 RSF1 4.6479735334786465 4.954807010455181 5.608796778611059 8.741149394837636 5.046043137371896
NM_016579 CD320 1.2714447389096906 1.6215412079352467 1.140080296734137 1.0621429478087197 0.9251721565851004
NM_007183 PKP3 0.5337966341862623 0.23617270769638507 0.7339755871722066 0.35678160795319536 1.0485284441273819
NM_007181 MAP4K1 0.6672457927352933 0.4723454153927121 0.4816714790795931 0.624367813916874 0.6990189627507899
NM_016577 RAB6B 6.279960402210554 4.723454153933438 3.302890142262408 4.78681990669431 3.1455853323808607
NM_016570 ERGIC2 2.532810560176767 1.7268542068232156 2.7148756093628252 3.186428843439514 2.320513769781565
NM_007186 CEP250 0.41212240139423134 0.36181340741402296 0.45267216829755813 0.5141852585179809 0.8233411272675061
NM_007185 CELF3 5.33796634189569 4.723454153930562 9.248092398328613 1.6649808371180643 6.2911706647716406
NM_016573 GMIP 0.6618210301924838 0.697783000013693 0.9580206213744653 0.6003536672286002 1.0485284441284248
NM_014712 SETD1A 0.7764314679105148 2.080366089465503 2.843124535682142 2.5920724395919144 3.666077869389081
NM_001303007 DDAH2 0.9033481501638405 1.055025565501027 0.8703146278011338 0.7952147281737323 0.8798178523679756
NM_014713 LAPTM4A 3.6007009324373622 3.4868895051437514 3.5569586147362973 2.7472183812321225 2.9305025746055784
NM_001289003 PHLPP2 0.6279960402207037 0.5660337622500611 0.940586825289075 0.7645320170425678 0.9486685923048903
NM_017990 PDPR 1.7736913477771115 1.903481524715505 0.8606515768319611 1.2851065684475542 1.0485284441262894
NM_005999 TSNAX 4.166881889348525 2.619730875300449 3.6047671982728176 3.6213333207145983 2.2830861283404493
NM_017994 TMEM248 0.741894633577878 0.9405629682348491 0.9466616948141579 0.7415294702090139 0.8037178382311836
NM_017998 C9orf40 2.3770631366189607 2.9816804346713597 2.724606346305611 2.55176410905683 3.655680251156522
NM_203374 ZNF784 1.1831574881532216 1.1546221265201195 0.9711750147333399 0.720424400672345 1.2197167615305406
NM_203370 FAM212A 0.7955622913399174 1.4069863437279648 0.8376895288341061 0.8990896520410544 0.5991591109298998
NM_002117 HLA-C 1.7237182978998675 1.6716506514564946 1.1783037835318022 1.2699006384758451 1.0151092108475224
NM_014714 IFT140 0.5919925078408321 0.4294049230865348 0.7881896930389855 0.6884055384218483 0.9124598674090959
NM_001143960 C2orf74 1.5911245826719786 1.7176196923422122 2.9359023486759988 3.3299616742361144 3.145585332388398
NM_002114 HIVEP1 0.8860149051068298 1.0654407865985962 2.0836751391311017 2.4393905287961632 2.02597021407705
NM_002118 HLA-DMB 1.2391707579367888 1.2716991952937902 1.2844572775485692 2.809655162629578 0.5719246058890107
NM_001184975 PACSIN3 0.792354378872955 0.9517407623626498 0.6462176365283345 0.5972213872249186 0.7142150271601625
NM_033087 ALG2 1.2144579507977935 1.409417771737093 1.6792216701864997 2.3190804516950103 1.6344708099608907
NM_021999 ITM2B 3.8145201956422454 4.547205864603808 4.7217373160466085 3.9884988709969926 3.839464449828511
NM_007184 NISCH 0.769388786850984 0.8052983763956109 0.9571544594991924 0.7946499449843324 0.7105018204550687
NM_174909 TMEM167A 2.305030920352256 0.8958275119547973 2.8393266135165622 2.4974712556670533 2.201909732668788
NM_001164716 PYGM 0.8114490959278782 0.4983460804600739 0.4194629854723431 0.7149623594683125 0.7122079997863179
NM_015908 SRRT 1.239170757936826 1.269782279750656 1.388509110788818 1.2441033282125389 1.5976262346039765
NM_006584 CCT6B 4.448305284898213 1.012168747273206 0.4281524258478928 0.4994942511338767 5.242642220632477
NM_006582 GMEB1 1.3507658731036267 1.1187128259345065 1.1968806449835223 0.5331680208755745 0.7068731083992462
NM_006588 SULT1C4 2.6689831709493035 4.723454153935495 2.0280904382270917 2.4974712556652343 1.965990832740267
NM_006589 FAM189B 0.6860414488669305 0.8410052517928986 0.7059612517791058 0.6672633125873862 1.3840575462487152
NM_002804 PSMC3 1.2680003089228664 1.2054080462130266 1.0668046123781645 1.1043066350555564 1.31498281111167
NM_002807 PSMD1 2.3592342066102185 1.8239720337213734 1.9982051910572076 2.645796193815044 2.2371000708636015
NM_002806 PSMC6 4.752091987292369 3.205201033032359 3.9451187810484867 4.578697302057388 3.081389713350074
NM_002801 PSMB10 1.23262199879234 1.6204550747076192 1.1697735920508388 1.1862988464466522 1.0589099138706897
NM_002800 PSMB9 1.8739669072590168 1.4638804196044035 2.4626812464210652 2.1763678085091374 1.4298115147190102
NM_002803 PSMC2 2.558389945623211 2.1318244411604055 1.7603315593347277 2.0179567745805573 2.2677475651995227
NM_002574 PRDX1 1.663544305175524 1.3262372536156295 1.1615051552568445 1.5212497565597562 0.9484326285728762
NM_002809 PSMD3 1.0296803516603499 1.0850182148618441 0.9185649699116385 0.8729899524330591 0.9313130372731672
NM_002808 PSMD2 1.3370110787134912 1.0852698234644824 0.7859456727329642 0.9130131018369949 0.9974382275800356
NM_002145 HOXB2 1.3046705444569884 1.4013567303195595 1.7407123722730933 1.3464627639247984 1.6204530500177825
NM_001323603 TASP1 0.5267729942640071 0.48035126989160487 0.3729069515458861 0.6811285242734376 0.5951107385584873
NM_001286790 CNOT6L 1.0583898781309442 1.0234150666878754 1.1187208546353384 0.8324904185589134 0.8578869088297064
NM_001122838 NAPEPLD 2.668983170948627 1.0900278816763502 0.8563048516964745 2.7749680618537766 0.9436755997152378
NM_001261451 UCK1 0.8098983415260511 0.7564455918899082 0.5844620416347684 0.5575394546300165 0.6515128196513124
NM_001261459 ZNF484 1.0968423990160734 0.7113635774013096 1.270792838422723 2.2413203576499474 1.1009548663354924
NM_001145082 ZNF619 1.273832877039777 0.5492388551067625 0.5928264357900814 0.2675862059646552 0.9573520576830508
NM_022823 FNDC4 0.03924975251389118 0.3809237220914428 0.2223099134217492 0.1218278661306921 0.08501581979385553
NM_003417 ZNF264 0.8460502208579209 0.7253244206392638 0.7829072929817339 0.5331680208744397 0.5922650207412272
NM_014550 CARD10 0.45851762167432863 0.3673797675275168 0.46451605653738315 0.539993785008904 0.561711666496099
NM_139025 ADAMTS13 0.1380508536694698 0.24860285020822445 0.6272930890332438 0.39022988369781203 1.3630869773676786
NM_001318195 NDUFA8 2.6129905170009073 2.374092140201017 2.312023099579579 1.4509118723421688 2.300502705774074
NM_006101 NDC80 2.7858729448473705 3.7876755007932235 3.49282242140554 5.654651899629417 4.357946345885614
NM_005465 AKT3 0.7382293877068905 0.7107049074174984 1.0471119110437503 0.9925847298214012 0.8723051762044429
NM_005469 ACOT8 0.9145466809523467 1.0557028869385796 1.0509195907168385 1.0315642142990304 0.6990189627515161
NM_178450 MARCH3 0.5528607996950311 0.5248282393276275 0.4369803109165785 0.4065650881324097 0.4058819783718559
NM_014089 NUP58 1.2637900445163155 1.129092903186344 1.2242892177016451 1.4939211620668758 1.154496744330166
NM_001007559 SS18 3.355538327453804 3.4004735594098467 2.456074383048606 2.6390283308908926 2.9218407689816117
NM_018418 SPATA7 1.2455254797756288 1.1808635384897388 0.42815242584847407 1.248735627835337 3.5949546655823843
NM_003607 CDC42BPA 0.7822881707939144 1.0648858695263874 1.8833896035934423 1.8731034417561805 1.6293679419520442
NM_003609 HIRIP3 1.7467735387046115 1.7712953077223987 1.6544368194557852 1.1203609371285133 1.4368723123247833
NM_018410 HJURP 1.16729310376356 1.1636106621098714 0.9462421955886258 1.2093771983041848 1.1132831698925167
NM_018413 CHST11 1.3344915854753343 3.1489694359595286 2.890028874470362 1.2487356278338724 1.5727926661894298
NM_001197237 BTN2A2 1.4023470898152741 0.910023277363742 0.8525158921764383 1.1158914121081742 0.9436755997147116
NM_180991 SLCO4C1 2.224152642444806 2.6991166594074767 9.633429581590962 2.4974712556716447 4.19411377652107
NM_001300977 ANKRD42 1.3344915854700683 2.066511192351545 1.926685916314974 0.9989885022693762 0.6990189627510894
NM_001100389 TMEM192 1.610593292814769 1.6207930920407825 2.734650978007894 1.9098309602162395 1.9472671105267687
NM_001318770 MRPL14 1.9423638119098323 2.2106401595877068 2.273658636251519 1.8622259537027084 1.747547406873875
NM_014335 EID1 5.315631754678533 5.004269263704639 4.288855635637156 5.6030224692309245 4.511110747985825
NM_014330 PPP1R15A 0.23706537147081577 0.3261825858042721 0.6181176659863048 0.4095531641140311 0.6075824969637803
NM_014883 FAM13A 1.363087833736425 1.1319520309741098 1.8746133239760339 1.420579980285317 1.8929186070995905
NM_152723 CCDC89 1.6013899025632734 1.5029172308038732 3.468034649385137 1.2487356278353354 3.7747023988461375
NM_032233 SETD3 0.49709811558781714 0.45570844057821913 0.4686533309980717 0.6147621552405593 0.4194113776500631
NM_152721 DOK6 0.962075329060035 0.6691560051406014 0.9066757253266335 1.1446743255151994 0.8807638930664835
NM_152726 MICU2 3.6636352843335867 4.228067498759248 3.1604409329124112 4.6903728460045295 3.538783498928838
NM_152727 CPNE2 0.38793360042906566 0.6681201599335446 0.6153290099244831 0.6208403121445981 0.5719246058874612
NM_032237 POMK 0.9467336530894158 1.007030834849005 1.2739719120144382 1.108835785711675 0.7890620833775087
NM_032236 USP48 2.0872817106127597 2.0648242444334213 2.271192669557642 2.989397412094777 2.476311857403571
NM_152729 NT5DC1 2.3096969748545355 3.0702452000621125 4.335043311713266 2.1406896477197246 5.032936531808456
NM_032582 USP32 0.7985933897306273 0.7198210990231859 1.1949480595994673 1.8499787079084717 1.1257884347432356
NM_005608 PTPRCAP 0.16681144818330235 0.2952158846222442 0.6422286387730534 0.3746206883510711 0.34950948137633825
NM_023075 MPPE1 0.7064955452488229 0.5510696512930652 0.642228638771674 0.9201209889327566 0.6990189627499918
NM_023074 ZNF649 1.8287477282361284 0.9248721420339222 1.2041786976973023 1.6649808371130124 0.8508550489236902
NM_023077 COA7 2.5657189411168746 2.1046035645590493 2.8147677058700777 2.2722894211433964 2.811962645611408
NM_023070 ZFP69B 3.3362289636660116 2.204278605170774 2.3120230995798896 0.9081713656984132 0.37006886263347577
NM_023073 C5orf42 0.9016835036934968 0.7422570813354412 2.0367822543975667 2.5649704787958414 2.226106542920149
NM_023072 ZSWIM4 0.5858743545995889 0.7448523858117176 0.8677440386432667 0.7696609530055342 0.7046111144531709
NM_023079 UBE2Z 1.5515297773915178 1.950240221681053 1.5651349789333042 1.2816758961975374 1.2403020550439523
NM_023078 PYCR3 0.9905504551955436 1.440077485956431 1.9403503554403687 1.8115460516466455 1.3233152087936453
NM_001144939 VMO1 3.287222210534799 3.8351939701274613 3.1703326783688826 2.2093014953999366 2.6011571017748167
NM_018122 DARS2 1.8054886156372552 1.423982502288478 1.2362901296332889 1.6649808371110872 2.171951777119976
NM_001321979 PDSS1 1.4456992175930832 1.7891871795214973 1.2497422159918403 0.9201209889301222 1.8264689026753644
NM_001346339 MRRF 1.5164677107566555 1.37473665674274 0.8507444305831504 2.3053580821514 1.223283184817176
NM_001144932 PSMB5 1.9806028960815165 1.8241282917860548 1.7988085324919405 1.4919427304744002 1.4096210927546753
NM_001321972 MRPS11 1.5979899240026614 1.9046186104527691 1.314328377023806 1.1924862752308378 1.2136510337540702
NM_001144936 C11orf95 0.43919976230604707 0.4449630724718342 0.6276985790697915 0.5888346862977559 0.41504250913253565
NM_004096 EIF4EBP2 1.643703050398728 2.051601299181943 0.8527954055837894 1.4888770947282297 1.7872643933965209
NM_004725 BUB3 2.1594296134957043 1.9876532116722416 1.5941772178552842 1.7674411963182628 1.718282258917233
NM_152896 UHRF2 0.9193164255453135 0.747880241039466 1.145597031324317 0.7684526940513308 0.8355461039138871
